coef_index,coef_value
Xs183,0.0
Xs184,-0.0
Xs185,-0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.0
Xs194,-0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.0
Xs198,0.0
Xs199,-0.0
Xs200,0.0
Xs201,-0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.032233326619958425
Xs206,0.0
Xs207,-0.0
Xs208,-0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,-0.0
Xs220,0.0
Xs221,-0.0
Xs222,0.005555039589004496
Xs223,-0.0
Xs224,-0.0
Xs225,-0.0
Xs226,0.03859212126754265
Xs227,0.03585834829094722
Xs228,0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.0
Xs235,0.0
Xs236,-0.0
Xs237,-0.0
Xs238,-0.0
Xs239,-0.0
Xs240,-0.0
Xs241,-0.0
Xs242,-0.004565576323083017
Xs243,0.0
Xs244,-0.0
Xs245,0.0
Xs246,-0.0
Xs247,0.0
Xs248,-0.0
Xs249,-0.0
Xs250,0.0
Xs251,0.0
Xs252,-0.025947691544732587
Xs253,-0.0
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.08904134347643758
Xs259,0.00515944056865845
Xs260,-0.0
Xs261,-0.0
Xs262,0.0037652154043724775
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,-0.0
Xs268,0.0
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.0
Xs273,0.0
Xs274,0.06488735302476818
Xs275,0.002962029540794536
Xs276,0.0
Xs277,-0.0
Xs278,-0.0
Xs279,-0.0
Xs280,-0.0
Xs281,0.0
Xs282,-0.0
Xs283,0.0
Xs284,0.0
Xs285,-0.0
Xs286,-0.0
Xs287,0.03200790052300462
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,-0.017588413090943555
Xs292,-0.0
Xs293,-0.02536998179185666
Xs294,-0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0431894410327609
Xs301,0.0
Xs302,0.1203817039313694
Xs303,-0.0
Xs304,0.0
Xs305,-0.055060555617649776
Xs306,-0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.0
Xs314,-0.0
Xs315,0.0991846256860451
Xs316,-0.0
Xs317,-0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,-0.0
Xs324,0.0
Xs325,-0.00048128246115385103
Xs326,-0.029087519625672343
Xs327,0.0
Xs328,0.0
Xs329,0.09290323704497368
Xs330,-0.0
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,0.06336573296928842
Xs335,0.02401722569432199
Xs336,0.0
Xs337,0.0
Xs338,-0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.02502434524408518
Xs342,-0.0
Xs343,-0.0
Xs344,-0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.11396905212353686
Xs348,0.0
Xs349,-0.0
Xs350,0.04651463465034242
Xs351,-0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.09914450760734823
Xs362,-0.0
Xs363,0.0
Xs364,-0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.06472908336254066
Xs371,0.0
Xs372,0.0
Xs373,-0.0
Xs374,0.0
Xs375,0.0
Xs376,-0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,-0.0
Xs381,-0.0
Xs382,0.0
Xs383,0.0
Xs384,-0.0
Xs385,0.0
Xs386,-0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,-0.07362234264053334
Xs391,0.0
Xs392,0.0
Xs393,0.07999238551221746
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.05793143123613635
Xs399,0.0
Xs400,-0.0
Xs401,-0.0
Xs402,-0.0
Xs403,-0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,-0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,-0.0
Xs412,-0.0
Xs413,0.0
Xs414,0.0
Xs415,-0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,-0.0
Xs421,-0.0
Xs422,-0.0
Xs423,-0.0
Xs424,-0.0
Xs425,0.08150107473165252
Xs426,0.024274557016578064
Xs427,-0.0
Xs428,-0.01809213690323385
Xs429,-0.0
Xs430,0.0
Xs431,0.05059427544958081
Xs432,0.0
Xs433,0.0
Xs434,-0.0
Xs435,0.0
Xs436,0.0
Xs437,-0.0
Xs438,0.0
Xs439,-0.0
Xs440,0.0
Xs441,0.0646343141486442
Xs442,0.0
Xs443,-0.0
Xs444,0.0
Xs445,-0.0
Xs446,0.0
Xs447,0.04531644926136222
Xs448,-0.0
Xs449,0.09754359704460591
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,-0.0
Xs454,-0.0
Xs455,-0.0
Xs456,0.0
Xs457,-0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,-0.0
Xs464,0.0
Xs465,0.09503681077007975
Xs466,0.1460744022403776
Xs467,0.0
Xs468,-0.0
Xs469,-0.0
Xs470,-0.0
